TL_3,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2017-08-29 12:00:00,22.0,62.5,14.5,010096837
428,2017-08-29 19:07:00,30.5,44.5,17.0
429,2017-08-29 19:08:00,30.5,44.0,16.9
430,2017-08-29 19:09:00,30.5,44.0,16.9
431,2017-08-29 19:10:00,30.5,44.0,16.9
432,2017-08-29 19:11:00,30.5,44.5,17.0
433,2017-08-29 19:12:00,30.5,44.5,17.0
434,2017-08-29 19:13:00,30.5,44.0,16.9
435,2017-08-29 19:14:00,30.5,44.0,16.9
436,2017-08-29 19:15:00,30.5,44.0,16.9
437,2017-08-29 19:16:00,30.5,44.0,16.9
438,2017-08-29 19:17:00,30.5,44.0,16.9
439,2017-08-29 19:18:00,30.5,44.0,16.9
440,2017-08-29 19:19:00,30.5,44.0,16.9
441,2017-08-29 19:20:00,30.5,44.0,16.9
442,2017-08-29 19:21:00,30.5,44.0,16.9
443,2017-08-29 19:22:00,30.5,44.0,16.9
444,2017-08-29 19:23:00,30.5,44.0,16.9
445,2017-08-29 19:24:00,30.5,44.0,16.9
446,2017-08-29 19:25:00,30.5,44.0,16.9
447,2017-08-29 19:26:00,30.5,44.0,16.9
448,2017-08-29 19:27:00,30.5,44.0,16.9
449,2017-08-29 19:28:00,30.5,44.0,16.9
450,2017-08-29 19:29:00,30.5,44.0,16.9
451,2017-08-29 19:30:00,30.5,44.0,16.9
452,2017-08-29 19:31:00,30.5,44.0,16.9
453,2017-08-29 19:32:00,30.5,44.0,16.9
454,2017-08-29 19:33:00,30.5,44.0,16.9
455,2017-08-29 19:34:00,30.5,44.0,16.9
456,2017-08-29 19:35:00,30.5,44.0,16.9
457,2017-08-29 19:36:00,30.5,44.0,16.9
458,2017-08-29 19:37:00,30.5,44.0,16.9
459,2017-08-29 19:38:00,30.5,44.0,16.9
460,2017-08-29 19:39:00,30.5,44.0,16.9
461,2017-08-29 19:40:00,30.5,44.0,16.9
462,2017-08-29 19:41:00,30.5,44.0,16.9
463,2017-08-29 19:42:00,30.5,44.0,16.9
464,2017-08-29 19:43:00,30.5,44.0,16.9
465,2017-08-29 19:44:00,30.5,44.0,16.9
466,2017-08-29 19:45:00,30.5,44.0,16.9
467,2017-08-29 19:46:00,30.5,44.0,16.9
468,2017-08-29 19:47:00,30.5,44.0,16.9
469,2017-08-29 19:48:00,30.5,44.0,16.9
470,2017-08-29 19:49:00,30.5,44.0,16.9
471,2017-08-29 19:50:00,30.5,44.0,16.9
472,2017-08-29 19:51:00,30.5,44.0,16.9
473,2017-08-29 19:52:00,30.5,44.0,16.9
474,2017-08-29 19:53:00,30.5,44.0,16.9
475,2017-08-29 19:54:00,30.5,44.0,16.9
476,2017-08-29 19:55:00,30.5,44.0,16.9
477,2017-08-29 19:56:00,30.5,44.0,16.9
478,2017-08-29 19:57:00,30.5,44.0,16.9
479,2017-08-29 19:58:00,30.5,44.0,16.9
480,2017-08-29 19:59:00,30.5,44.0,16.9
481,2017-08-29 20:00:00,30.5,44.0,16.9
482,2017-08-29 20:01:00,30.5,44.0,16.9
483,2017-08-29 20:02:00,30.5,46.0,17.6
484,2017-08-29 20:03:00,30.5,47.5,18.1
485,2017-08-29 20:04:00,30.5,47.0,17.9
486,2017-08-29 20:05:00,30.5,47.0,17.9
487,2017-08-29 20:06:00,30.0,47.0,17.5
488,2017-08-29 20:07:00,30.0,47.0,17.5
489,2017-08-29 20:08:00,30.0,46.5,17.3
490,2017-08-29 20:09:00,30.0,46.5,17.3
491,2017-08-29 20:10:00,30.0,47.0,17.5
492,2017-08-29 20:11:00,30.0,47.5,17.6
493,2017-08-29 20:12:00,29.5,47.0,17.0
494,2017-08-29 20:13:00,29.5,47.0,17.0
495,2017-08-29 20:14:00,29.5,47.5,17.2
496,2017-08-29 20:15:00,29.5,47.5,17.2
497,2017-08-29 20:16:00,29.5,47.5,17.2
498,2017-08-29 20:17:00,29.5,47.5,17.2
499,2017-08-29 20:18:00,29.0,47.5,16.7
500,2017-08-29 20:19:00,29.0,48.5,17.0
501,2017-08-29 20:20:00,29.0,49.0,17.2
502,2017-08-29 20:21:00,28.5,49.0,16.7
503,2017-08-29 20:22:00,28.5,50.0,17.1
504,2017-08-29 20:23:00,28.5,50.5,17.2
505,2017-08-29 20:24:00,28.0,51.0,16.9
506,2017-08-29 20:25:00,28.0,51.0,16.9
507,2017-08-29 20:26:00,28.0,51.5,17.1
508,2017-08-29 20:27:00,27.5,51.5,16.6
509,2017-08-29 20:28:00,27.5,52.0,16.8
510,2017-08-29 20:29:00,27.5,52.0,16.8
511,2017-08-29 20:30:00,27.5,52.0,16.8
512,2017-08-29 20:31:00,27.5,52.5,16.9
513,2017-08-29 20:32:00,27.0,52.5,16.5
514,2017-08-29 20:33:00,27.0,52.5,16.5
